,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
103,5,f6/1df10a,1720134,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.155,2022-10-24 18:23:40.240,2022-10-24 18:27:46.048,4m 6s,4m 6s,-,230.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.8 GB,1.1 GB,730166,9017,0,1.1 GB,64039,10459,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
104,14,17/9517f1,1720086,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.138,2022-10-24 18:23:40.236,2022-10-24 18:27:48.164,4m 8s,4m 8s,-,225.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,733060,9014,0,1.1 GB,60617,4900,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
105,8,eb/6d2d3c,1719960,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.059,2022-10-24 18:23:40.140,2022-10-24 18:27:51.079,4m 11s,4m 11s,-,239.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,768474,9030,570.1 MB,1.1 GB,56920,3332,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
106,10,a6/17ad02,1719954,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.042,2022-10-24 18:23:40.136,2022-10-24 18:27:51.605,4m 12s,4m 11s,-,230.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,725074,9017,557.5 MB,1.1 GB,54347,2197,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
107,12,6b/e8866d,1720215,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.173,2022-10-24 18:23:40.242,2022-10-24 18:27:52.618,4m 12s,4m 12s,-,233.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,725401,9030,0,1.1 GB,57726,1701,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
108,11,88/c7c2b8,1720052,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.122,2022-10-24 18:23:40.155,2022-10-24 18:27:53.322,4m 13s,4m 13s,-,236.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,723397,9033,0,1.1 GB,57524,1630,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
109,13,46/852c06,1719966,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:23:40.074,2022-10-24 18:23:40.145,2022-10-24 18:27:54.371,4m 14s,4m 14s,-,238.6%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,726445,9047,574.5 MB,1.1 GB,50294,1864,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
110,15,bd/2b143b,1750092,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 18:27:54.437,2022-10-24 18:27:54.471,2022-10-24 18:27:56.067,1.6s,1.3s,-,239.8%,0.0%,60.7 MB,1.3 GB,60.7 MB,1.3 GB,10 MB,440.5 KB,1345,28,4.8 MB,440 KB,1317,60,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,medium,2,redwood,kallisto,
111,3,ef/a18602,3536507,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:17:34.420,2023-03-03 15:17:34.481,2023-03-03 15:20:27.440,2m 53s,2m 53s,-,92.8%,0.7%,2.4 GB,3.7 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,191742,161935,101.5 MB,891.9 MB,12392,9012,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
112,1,80/2f98dd,3536482,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:17:34.368,2023-03-03 15:17:34.377,2023-03-03 15:24:39.792,7m 5s,7m 5s,-,91.8%,1.2%,4.1 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,139.6 MB,2.5 GB,90423,33429,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
113,2,ed/6baccf,3536490,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:17:34.403,2023-03-03 15:17:34.476,2023-03-03 15:26:12.316,8m 38s,8m 38s,-,211.9%,0.4%,1.2 GB,1.8 GB,1.2 GB,1.9 GB,5.7 GB,23.8 GB,747925,70519,5.7 GB,23.8 GB,17939,1205,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
114,4,93/b022d3,3552280,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:26:12.394,2023-03-03 15:26:12.415,2023-03-03 15:32:28.718,6m 16s,6m 16s,-,16.6%,0.0%,6.5 MB,22.9 MB,6.5 MB,22.9 MB,35.8 GB,23.8 GB,2344307,3101451,4.9 GB,23.8 GB,420470,2259,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
115,14,3c/bef5b7,3557274,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.943,2023-03-03 15:32:29.022,2023-03-03 15:35:39.258,3m 10s,3m 10s,-,291.7%,1.0%,3.4 GB,3.9 GB,3.4 GB,3.9 GB,8.9 GB,1.1 GB,743232,9014,4 MB,1.1 GB,63808,4627,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
116,13,99/9b1df7,3557050,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.859,2023-03-03 15:32:28.922,2023-03-03 15:36:02.693,3m 34s,3m 34s,-,282.9%,1.0%,3.4 GB,3.9 GB,3.4 GB,3.9 GB,8.9 GB,1.1 GB,729263,9046,118.4 MB,1.1 GB,63791,3524,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
117,6,82/2093f4,3557340,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.958,2023-03-03 15:32:29.025,2023-03-03 15:36:02.749,3m 34s,3m 34s,-,266.6%,1.0%,3.4 GB,3.9 GB,3.4 GB,3.9 GB,8.9 GB,1.1 GB,734441,9017,188.1 MB,1.1 GB,65446,4554,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
118,12,d1/385859,3557230,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.929,2023-03-03 15:32:29.017,2023-03-03 15:36:18.077,3m 49s,3m 49s,-,257.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,733559,9031,318.1 MB,1.1 GB,69942,5912,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
119,10,11/2f1aab,3557024,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.814,2023-03-03 15:32:28.917,2023-03-03 15:36:19.203,3m 50s,3m 50s,-,248.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,727961,9017,375.3 MB,1.1 GB,60843,4013,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
120,11,ae/ffbb61,3557121,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.901,2023-03-03 15:32:28.929,2023-03-03 15:36:33.734,4m 5s,4m 5s,-,248.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,884329,9034,569.4 MB,1.1 GB,46529,3679,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
121,8,7b/344e1f,3557095,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.885,2023-03-03 15:32:28.927,2023-03-03 15:36:43.566,4m 15s,4m 15s,-,242.3%,1.0%,3.4 GB,3.9 GB,3.4 GB,3.9 GB,8.9 GB,1.1 GB,800667,9044,1.1 GB,1.1 GB,39806,2320,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
122,5,ff/a0de6e,3557164,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.914,2023-03-03 15:32:28.931,2023-03-03 15:36:47.298,4m 18s,4m 18s,-,229.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.8 GB,1.1 GB,720244,9017,981.2 MB,1.1 GB,39229,2518,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
123,9,0b/22b987,3557032,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.842,2023-03-03 15:32:28.919,2023-03-03 15:36:53.143,4m 24s,4m 24s,-,213.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,724925,9012,1.3 GB,1.1 GB,37371,2152,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
124,7,4c/fd4b37,3557070,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:32:28.872,2023-03-03 15:32:28.924,2023-03-03 15:36:57.484,4m 29s,4m 28s,-,220.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,8.9 GB,1.1 GB,724585,9030,1.6 GB,1.1 GB,37424,3136,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
125,15,de/1ad9e1,3586285,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2023-03-03 15:36:57.536,2023-03-03 15:36:57.584,2023-03-03 15:36:59.174,1.6s,1.5s,-,185.7%,0.0%,59.5 MB,1.3 GB,59.5 MB,1.3 GB,10.1 MB,439.4 KB,1359,25,4.9 MB,440 KB,1800,34,PATH=/home/mi/bosses/.nextflow/assets/simoxb/workflow-kallisto-split/bin:$PATH,,RS2,medium,3,redwood,kallisto,
126,2,41/63e83e,1340778,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 10:16:22.378,2022-10-21 10:16:22.427,2022-10-21 10:18:18.841,1m 56s,1m 56s,-,99.5%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,184682,160051,254.9 MB,878.8 MB,9988,5775,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
127,1,a1/65bb68,1340764,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 10:16:22.362,2022-10-21 10:16:22.424,2022-10-21 10:22:10.192,5m 48s,5m 47s,-,90.3%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,78664,26896,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
128,3,d6/6f3b01,1340757,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 10:16:22.334,2022-10-21 10:16:22.419,2022-10-21 10:45:40.445,29m 18s,29m 18s,-,194.9%,0.3%,1 GB,1.4 GB,1 GB,1.4 GB,22.9 GB,91.1 GB,2997836,287466,22.8 GB,91.1 GB,4810,1169,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
129,4,5c/f4bc1d,1357441,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 10:45:40.543,2022-10-21 10:45:40.645,2022-10-21 11:04:33.470,18m 53s,18m 53s,-,22.9%,0.0%,6.8 MB,22.9 MB,6.8 MB,22.9 MB,136.6 GB,91.1 GB,8951232,11863294,6.7 GB,91.1 GB,1517956,9478,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
130,5,e4/9f4466,1365483,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.664,2022-10-21 11:04:33.681,2022-10-21 11:16:36.364,12m 3s,12m 3s,-,229.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.3 GB,1812430,30547,6.9 GB,4.3 GB,147501,24951,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
131,10,c9/55ad1a,1365701,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.734,2022-10-21 11:04:33.780,2022-10-21 11:16:36.807,12m 3s,12m 3s,-,233.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1823772,30572,2.3 GB,4.3 GB,151017,29221,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
132,14,dd/80fbf3,1365442,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.636,2022-10-21 11:04:33.676,2022-10-21 11:16:37.507,12m 4s,12m 4s,-,237.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1823189,30408,2.5 GB,4.2 GB,142490,21029,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
133,12,71/331942,1365770,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.748,2022-10-21 11:04:33.782,2022-10-21 11:16:37.960,12m 4s,12m 4s,-,234.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1815283,30436,2.3 GB,4.2 GB,150306,27029,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
134,11,31/c1efc5,1365433,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.623,2022-10-21 11:04:33.673,2022-10-21 11:16:39.038,12m 5s,12m 5s,-,243.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1813427,30349,2.2 GB,4.2 GB,141492,16873,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
135,13,50/499e7c,1365561,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.696,2022-10-21 11:04:33.774,2022-10-21 11:16:40.318,12m 7s,12m 6s,-,238.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1840233,30375,2.5 GB,4.2 GB,133687,12913,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
136,6,fe/65c9a2,1365458,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.651,2022-10-21 11:04:33.678,2022-10-21 11:16:40.450,12m 7s,12m 7s,-,235.9%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26.1 GB,4.2 GB,1833134,30441,2.4 GB,4.2 GB,141734,19343,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
137,9,76/451773,1365516,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.682,2022-10-21 11:04:33.771,2022-10-21 11:16:41.777,12m 8s,12m 8s,-,226.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1818026,30610,1.4 GB,4.3 GB,134633,3208,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
138,7,53/15602e,1365628,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.719,2022-10-21 11:04:33.777,2022-10-21 11:17:42.000,13m 8s,13m 8s,-,196.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1852194,30604,5.1 GB,4.3 GB,122455,2353,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
139,8,56/52c7f5,1365427,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:04:33.602,2022-10-21 11:04:33.671,2022-10-21 11:17:51.300,13m 18s,13m 17s,-,201.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1820150,30578,3.8 GB,4.3 GB,116577,2317,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
140,15,2a/40bfc8,1434047,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-21 11:17:51.390,2022-10-21 11:17:51.399,2022-10-21 11:17:53.603,2.2s,1.9s,-,175.5%,0.0%,55.1 MB,1.3 GB,55.1 MB,1.3 GB,10 MB,491.8 KB,1345,29,9.2 MB,492 KB,1118,41,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,1,redwood,kallisto,
141,2,c5/ef1bfc,1608317,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:43:58.309,2022-10-24 16:43:58.349,2022-10-24 16:45:49.734,1m 51s,1m 51s,-,103.4%,0.7%,2.4 GB,3.5 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,187317,160051,2.1 MB,878.8 MB,16173,5860,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
142,1,6e/4cbed4,1608293,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:43:58.248,2022-10-24 16:43:58.341,2022-10-24 16:50:19.204,6m 21s,6m 21s,-,92.2%,1.0%,3.6 GB,3.6 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,0,2.5 GB,80160,30050,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
143,3,cc/1abc74,1608306,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:43:58.292,2022-10-24 16:43:58.346,2022-10-24 17:12:18.082,28m 20s,28m 20s,-,190.6%,0.3%,1 GB,1.4 GB,1 GB,1.4 GB,22.9 GB,91.1 GB,2997836,287466,22.8 GB,91.1 GB,10380,1104,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
144,4,ed/bc9308,1625054,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:12:18.185,2022-10-24 17:12:18.282,2022-10-24 17:31:26.662,19m 8s,19m 8s,-,22.0%,0.0%,6.7 MB,22.9 MB,6.7 MB,22.9 MB,136.6 GB,91.1 GB,8951232,11863312,9 GB,91.1 GB,1407195,9625,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
145,7,e9/0f75e9,1633055,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.776,2022-10-24 17:31:26.863,2022-10-24 17:43:28.947,12m 2s,12m 2s,-,233.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1850366,30577,598.4 MB,4.3 GB,138724,2325,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
146,6,9f/39fc22,1633118,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.866,2022-10-24 17:31:26.963,2022-10-24 17:43:30.127,12m 3s,12m 3s,-,230.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1818461,30608,523.7 MB,4.3 GB,136089,4074,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
147,5,79/69ed71,1633281,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.929,2022-10-24 17:31:26.974,2022-10-24 17:43:38.258,12m 11s,12m 11s,-,232.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.3 GB,1814066,30546,755.2 MB,4.3 GB,158153,12130,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
148,9,03/edd5dd,1633443,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.965,2022-10-24 17:31:27.063,2022-10-24 17:43:43.830,12m 17s,12m 17s,-,220.0%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1815037,30610,7.1 GB,4.3 GB,153899,8168,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
149,8,44/e32973,1633062,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.813,2022-10-24 17:31:26.867,2022-10-24 17:43:46.219,12m 19s,12m 19s,-,229.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26.1 GB,4.2 GB,1825411,30441,2.5 GB,4.2 GB,135171,6340,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
150,10,62/720daf,1633166,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.890,2022-10-24 17:31:26.966,2022-10-24 17:43:46.937,12m 20s,12m 20s,-,230.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.3 GB,1815554,30572,2.4 GB,4.3 GB,130867,5706,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
151,12,e6/c3b3ae,1633349,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.946,2022-10-24 17:31:26.978,2022-10-24 17:43:48.156,12m 21s,12m 21s,-,233.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,25.9 GB,4.2 GB,1813775,30436,2.5 GB,4.2 GB,127654,6610,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
152,14,b2/7d5beb,1633074,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 17:31:26.832,2022-10-24 17:31:26.873,2022-10-24 17:43:48.529,12m 22s,12m 22s,-,234.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,26 GB,4.2 GB,1838088,30408,2.4 GB,4.2 GB,130340,5743,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,large,2,redwood,kallisto,
